timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9106651963,9106649372,0.0,0.0,-0.0
9106662423,9106658949,0.0,0.0,-0.0
9106671064,9106668675,0.0,0.0,-0.0
9106681555,9106679166,0.0,0.0,-0.0
9106692976,9106689322,0.0,0.0,-0.0
9106701331,9106698763,0.0,0.0,-0.0
9106711497,9106708884,0.0,0.0,-0.0
9106721908,9106719136,0.0,0.0,-0.0
9106732440,9106729487,0.0,0.0,-0.0
9106740999,9106738436,0.0,0.0,-0.0
9106751539,9106749171,0.0,0.0,-0.0
9106761948,9106759374,0.0,0.0,-0.0
9106771733,9106769166,0.0,0.0,-0.0
9106781527,9106779120,0.0,0.0,-0.0
9106792042,9106789187,0.0,0.0,-0.0
9106803522,9106799476,0.0,0.0,-0.0
9106811156,9106808561,0.0,0.0,-0.0
9106821560,9106819186,0.0,0.0,-0.0
9106832265,9106829669,0.0,0.0,-0.0
9106841764,9106838259,0.0,0.0,-0.0
9106851664,9106849307,0.0,0.0,-0.0
9106862470,9106860057,0.0,0.0,-0.0
9106872545,9106869740,0.0,0.0,-0.0
9106883045,9106879142,0.0,0.0,-0.0
9106892164,9106889514,0.0,0.0,-0.0
9106901928,9106899373,0.0,0.0,-0.0
9106912873,9106909393,0.0,0.0,-0.0
9106921276,9106918717,0.0,0.0,-0.0
9106931768,9106929164,0.0,0.0,-0.00050100003
9106943236,9106939553,0.0,0.0,-0.00096720003
9106952753,9106949068,0.0,0.0,-0.0014895501
9106962232,9106959846,0.0,0.0,-0.0020090002
9106972752,9106969937,0.0,0.0,-0.0024847502
9106983181,9106979712,0.0,0.0,-0.0030236503
9106991644,9106989223,0.0,0.0,-0.0035282003
9107001796,9106999429,0.0,0.0,-0.0040169503
9107013028,9107010258,0.0,0.0,-0.0044925003
9107021833,9107018888,0.0,0.0,-0.0050028004
9107032387,9107030015,0.0,0.0,-0.0055442504
9107042968,9107040169,0.0,0.0,-0.0059757503
9107053640,9107049984,0.0,0.0,-0.0065321
9107062141,9107059567,0.0,0.0,-0.0070398
9107071558,9107069005,0.0,0.0,-0.00753055
9107082516,9107079903,0.0,0.0,-0.0080097
9107093003,9107089527,0.0,0.0,-0.0084816
9107102478,9107100072,0.0,0.0,-0.0090265
9107112774,9107110197,0.0,0.0,-0.009507701
9107123259,9107120083,0.0,0.0,-0.01003495
9107131756,9107129177,0.0,0.0,-0.010541201
9107142356,9107139959,0.0,0.0,-0.011035501
9107152746,9107150128,0.0,0.0,-0.011490201
9107163445,9107159960,0.0,0.0,-0.0120293
9107171579,9107169232,0.0,0.0,-0.01253775
9107182101,9107179549,0.0,0.0,-0.01302935
9107193547,9107189681,0.0,0.0,-0.01349295
9107203074,9107199211,0.0,0.0,-0.0140088005
9107212689,9107210126,0.0,0.0,-0.014515401
9107223083,9107220474,0.0,0.0,-0.014991901
9107233562,9107229869,0.0,0.0,-0.015537651
9107241991,9107239611,0.0,0.0,-0.016055051
9107252493,9107249934,0.0,0.0,-0.016524801
9107262904,9107260132,0.0,0.0,-0.017011901
9107272389,9107270043,0.0,0.0,-0.017528052
9107281845,9107279292,0.0,0.0,-0.01803795
9107292362,9107289571,0.0,0.0,-0.0185335
9107304058,9107299976,0.0,0.0,-0.01899595
9107312252,9107309646,0.0,0.0,-0.0195099
9107322677,9107320097,0.0,0.0,-0.02003015
9107333114,9107330335,0.0,0.0,-0.02051365
9107342735,9107339532,0.0,0.0,-0.0210362
9107352470,9107349905,0.0,0.0,-0.0215481
9107362905,9107360125,0.0,0.0,-0.02200795
9107374382,9107370540,0.0,0.0,-0.0225266
9107381814,9107379250,0.0,0.0,-0.0230376
9107392417,9107389856,0.0,0.0,-0.02355835
9107402929,9107400132,0.0,0.0,-0.02399385
9107413447,9107409984,0.0,0.0,-0.02452415
9107422851,9107420303,0.0,0.0,-0.02503795
9107432253,9107429871,0.0,0.0,-0.02553055
9107443723,9107439851,0.0,0.0,-0.026046501
9107453211,9107450863,0.0,0.0,-0.026524901
9107462941,9107460378,0.0,0.0,-0.027023902
9107472815,9107470229,0.0,0.0,-0.027574502
9107483390,9107480040,0.0,0.0,-0.028050251
9107491804,9107489254,0.0,0.0,-0.028542802
9107502318,9107499905,0.0,0.0,-0.029033352
9107512877,9107510235,0.0,0.0,-0.02949405
9107522524,9107520090,0.0,0.0,-0.030026602
9107533143,9107530719,0.0,0.0,-0.030543102
9107542815,9107539989,0.0,0.0,-0.031035852
9107554439,9107550548,0.0,0.0,-0.0315673
9107562896,9107560539,0.0,0.0,-0.032030802
9107573387,9107570807,0.0,0.0,-0.032558754
9107582774,9107580217,0.0,0.0,-0.033058304
9107593278,9107589809,0.0,0.0,-0.033571705
9107602699,9107600323,0.0,0.0,-0.034042206
9107613136,9107610348,0.0,0.0,-0.034521807
9107623972,9107619931,0.0,0.0,-0.03504751
9107632082,9107629700,0.0,0.0,-0.035548758
9107642927,9107640355,0.0,0.0,-0.03602791
9107653286,9107650727,0.0,0.0,-0.036516357
9107662749,9107659603,0.0,0.0,-0.037049107
9107673315,9107670734,0.0,0.0,-0.03756771
9107682673,9107680090,0.0,0.0,-0.03801151
9107694053,9107690399,0.0,0.0,-0.03856806
9107702570,9107699979,0.0,0.0,-0.03903586
9107713007,9107710436,0.0,0.0,-0.03955131
9107723561,9107720936,0.0,0.0,-0.04003031
9107734000,9107730616,0.0,0.0,-0.04055316
9107743434,9107740866,0.0,0.0,-0.04107816
9107752836,9107750272,0.0,0.0,-0.041562162
9107763242,9107760672,0.0,0.0,-0.04207466
9107772678,9107770120,0.0,0.0,-0.04254496
9107783149,9107780743,0.0,0.0,-0.04306496
9107793592,9107790790,0.0,0.0,-0.04353736
9107805357,9107801272,0.0,0.0,-0.044068508
9107812765,9107810206,0.0,0.0,-0.04457086
9107823212,9107820837,0.0,0.0,-0.04509496
9107833612,9107830840,0.0,0.0,-0.04554166
9107843161,9107840518,0.0,0.0,-0.04607321
9107853550,9107850957,0.0,0.0,-0.04657336
9107864254,9107861254,0.0,0.0,-0.04705726
9107874893,9107871249,0.0,0.0,-0.04757921
9107883371,9107881012,0.0,0.0,-0.04809406
9107893948,9107891342,0.0,0.0,-0.04859381
9107903255,9107900698,0.0,0.0,-0.049081963
9107913883,9107910721,0.0,0.0,-0.049598463
9107923350,9107920769,0.0,0.0,-0.050066262
9107933799,9107931419,0.0,0.0,-0.05056741
9107944299,9107940378,0.0,0.0,-0.05106981
9107953734,9107951154,0.0,0.0,-0.05160231
9107963131,9107960750,0.0,0.0,-0.052050263
9107973715,9107970905,0.0,0.0,-0.052589063
9107984218,9107981020,0.0,0.0,-0.05306886
9107993573,9107991024,0.0,0.0,-0.05357661
9108003048,9108000674,0.0,0.0,-0.05408236
9108013460,9108010883,0.0,0.0,-0.05458256
9108022900,9108020348,0.0,0.0,-0.05506506
9108033483,9108031090,0.0,0.0,-0.05557551
9108044198,9108041396,0.0,0.0,-0.05604876
9108054876,9108051220,0.0,0.0,-0.05658586
9108063555,9108061179,0.0,0.0,-0.05710116
9108074136,9108071568,0.0,0.0,-0.057592362
9108084096,9108081491,0.0,0.0,-0.05809031
9108093558,9108090952,0.0,0.0,-0.05860976
9108104047,9108101425,0.0,0.0,-0.05910591
9108114406,9108111642,0.0,0.0,-0.05957896
9108124922,9108121747,0.0,0.0,-0.060102608
9108133277,9108130722,0.0,0.0,-0.060613457
9108143994,9108141416,0.0,0.0,-0.061118707
9108156719,9108153900,0.0,0.0,-0.061567456
9108164081,9108161485,0.0,0.0,-0.062102154
9108173548,9108171190,0.0,0.0,-0.062726356
9108184288,9108181534,0.0,0.0,-0.063105606
9108194705,9108191032,0.0,0.0,-0.063590854
9108203151,9108200786,0.0,0.0,-0.06410805
9108213665,9108211298,0.0,0.0,-0.06458295
9108224129,9108221310,0.0,0.0,-0.06507065
9108234713,9108231364,0.0,0.0,-0.06559625
9108244179,9108241780,0.0,0.0,-0.06609685
9108253551,9108251154,0.0,0.0,-0.06659955
9108263940,9108261347,0.0,0.0,-0.06712035
9108273470,9108270896,0.0,0.0,-0.06758905
9108283933,9108281524,0.0,0.0,-0.0680987
9108294329,9108291535,0.0,0.0,-0.06857615
9108305905,9108301652,0.0,0.0,-0.06910755
9108313989,9108311612,0.0,0.0,-0.0696081
9108323565,9108321013,0.0,0.0,-0.07011395
9108334067,9108331514,0.0,0.0,-0.07061195
9108344580,9108342227,0.0,0.0,-0.071081996
9108354040,9108351478,0.0,0.0,-0.071607046
9108364503,9108361723,0.0,0.0,-0.0721427
9108375973,9108371925,0.0,0.0,-0.072605245
9108383558,9108381187,0.0,0.0,-0.073117495
9108394094,9108391676,0.0,0.0,-0.07362759
9108404024,9108401429,0.0,0.0,-0.07409069
9108414333,9108411112,0.0,0.0,-0.074615136
9108423703,9108421152,0.0,0.0,-0.075102784
9108434207,9108431648,0.0,0.0,-0.07558694
9108445632,9108442151,0.0,0.0,-0.076088935
9108454169,9108451535,0.0,0.0,-0.07661373
9108464517,9108462169,0.0,0.0,-0.07713888
9108474967,9108472381,0.0,0.0,-0.07760808
9108485549,9108481888,0.0,0.0,-0.07813978
9108493941,9108491585,0.0,0.0,-0.078650385
9108504563,9108502160,0.0,0.0,-0.07912573
9108514810,9108512098,0.0,0.0,-0.07961058
9108524464,9108521867,0.0,0.0,-0.08
9108534066,9108531674,0.0,0.0,-0.08
9108544595,9108541986,0.0,0.0,-0.08
9108556041,9108551762,0.0,0.0,-0.08
9108564570,9108561981,0.0,0.0,-0.08
9108574029,9108571457,0.0,0.0,-0.08
9108584518,9108581919,0.0,0.0,-0.08
9108595000,9108592421,0.0,0.0,-0.08
9108604463,9108601867,0.0,0.0,-0.08
9108614837,9108612074,0.0,0.0,-0.08
9108626347,9108622292,0.0,0.0,-0.08
9108633778,9108631415,0.0,0.0,-0.08
9108644402,9108642038,0.0,0.0,-0.08
9108654380,9108651553,0.0,0.0,-0.08
9108664819,9108661452,0.0,0.0,-0.08
9108674253,9108671871,0.0,0.0,-0.08
9108684761,9108681930,0.0,0.0,-0.08
9108695147,9108691450,0.0,0.0,-0.08
9108704609,9108702257,0.0,0.0,-0.08
9108715130,9108712510,0.0,0.0,-0.08
9108724413,9108721662,0.0,0.0,-0.08
9108735990,9108731943,0.0,0.0,-0.08
9108744438,9108741873,0.0,0.0,-0.08
9108754953,9108752593,0.0,0.0,-0.08
9108765323,9108762751,0.0,0.0,-0.08
9108774819,9108772266,0.0,0.0,-0.08
9108784251,9108781670,0.0,0.0,-0.08
9108794673,9108791893,0.0,0.0,-0.08
9108806179,9108802307,0.0,0.0,-0.08
9108814718,9108812324,0.0,0.0,-0.08
9108825219,9108822632,0.0,0.0,-0.08
9108835626,9108832835,0.0,0.0,-0.08
9108845090,9108842530,0.0,0.0,-0.08
9108854572,9108852161,0.0,0.0,-0.08
9108864983,9108862191,0.0,0.0,-0.08
9108876441,9108872583,0.0,0.0,-0.08
9108884833,9108882273,0.0,0.0,-0.08
9108895290,9108892706,0.0,0.0,-0.08
9108904879,9108902286,0.0,0.0,-0.08
9108915374,9108912804,0.0,0.0,-0.08
9108924791,9108922438,0.0,0.0,-0.08
9108935265,9108932471,0.0,0.0,-0.08
9108945688,9108942174,0.0,0.0,-0.08
9108955151,9108952587,0.0,0.0,-0.08
9108964532,9108961983,0.0,0.0,-0.08
9108974951,9108972172,0.0,0.0,-0.08
9108984556,9108981576,0.0,0.0,-0.08
9108994937,9108992572,0.0,0.0,-0.08
9109005412,9109002825,0.0,0.0,-0.08
9109016900,9109013011,0.0,0.0,-0.08
9109025261,9109022904,0.0,0.0,-0.08
9109034754,9109032196,0.0,0.0,-0.08
9109045557,9109042958,0.0,0.0,-0.08
9109056080,9109052572,0.0,0.0,-0.08
9109065551,9109063119,0.0,0.0,-0.08
9109074982,9109072403,0.0,0.0,-0.08
9109085327,9109082779,0.0,0.0,-0.08
9109094809,9109092256,0.0,0.0,-0.08
9109105248,9109102869,0.0,0.0,-0.08
9109115748,9109112957,0.0,0.0,-0.08
9109126207,9109123024,0.0,0.0,-0.08
9109134565,9109132208,0.0,0.0,-0.08
9109145061,9109142474,0.0,0.0,-0.08
9109155665,9109153035,0.0,0.0,-0.08
9109165082,9109162507,0.0,0.0,-0.08
9109175525,9109172946,0.0,0.0,-0.08
9109185888,9109183123,0.0,0.0,-0.08
9109196332,9109192654,0.0,0.0,-0.08
9109204753,9109202371,0.0,0.0,-0.08
9109215389,9109212843,0.0,0.0,-0.08
9109225921,9109223367,0.0,0.0,-0.08
9109236509,9109232431,0.0,0.0,-0.0794764
9109245959,9109243602,0.0,0.0,-0.078950204
9109255355,9109252569,0.0,0.0,-0.07849701
9109266842,9109263380,0.0,0.0,-0.07793846
9109275279,9109272713,0.0,0.0,-0.077490106
9109285812,9109283442,0.0,0.0,-0.07694956
9109296238,9109293433,0.0,0.0,-0.07648291
9109306658,9109303187,0.0,0.0,-0.07594646
9109315051,9109312681,0.0,0.0,-0.07544691
9109325812,9109323432,0.0,0.0,-0.07495921
9109336236,9109333647,0.0,0.0,-0.07448451
9109345722,9109343334,0.0,0.0,-0.07394696
9109355155,9109352779,0.0,0.0,-0.07343621
9109365554,9109362763,0.0,0.0,-0.07295186
9109377079,9109373221,0.0,0.0,-0.07247961
9109385521,9109383109,0.0,0.0,-0.07198042
9109395961,9109393579,0.0,0.0,-0.07145752
9109409071,9109406674,0.0,0.0,-0.07096312
9109416359,9109412985,0.0,0.0,-0.07096312
9109425886,9109423513,0.0,0.0,-0.07043962
9109436415,9109433813,0.0,0.0,-0.06978487
9109447067,9109443198,0.0,0.0,-0.069469325
9109455509,9109452755,0.0,0.0,-0.06894293
9109466066,9109463476,0.0,0.0,-0.06842793
9109476609,9109473996,0.0,0.0,-0.067958675
9109486052,9109482683,0.0,0.0,-0.067480825
9109495577,9109493189,0.0,0.0,-0.06694478
9109505911,9109502999,0.0,0.0,-0.066418774
9109517561,9109513834,0.0,0.0,-0.06598443
9109526094,9109523695,0.0,0.0,-0.065459125
9109535935,9109533328,0.0,0.0,-0.06496862
9109546492,9109543879,0.0,0.0,-0.06442688
9109556919,9109553441,0.0,0.0,-0.06393383
9109565639,9109563276,0.0,0.0,-0.06345218
9109575803,9109573209,0.0,0.0,-0.06292462
9109586326,9109583487,0.0,0.0,-0.062446523
9109595785,9109593233,0.0,0.0,-0.061954774
9109606353,9109603737,0.0,0.0,-0.061458126
9109616808,9109614182,0.0,0.0,-0.060944226
9109627238,9109623570,0.0,0.0,-0.060456924
9109635603,9109633054,0.0,0.0,-0.059931725
9109646093,9109643734,0.0,0.0,-0.059409477
9109656841,9109654251,0.0,0.0,-0.058940075
9109666607,9109664016,0.0,0.0,-0.058465876
9109676046,9109673456,0.0,0.0,-0.057931874
9109686445,9109683671,0.0,0.0,-0.057406023
9109695829,9109693266,0.0,0.0,-0.05691777
9109706626,9109704240,0.0,0.0,-0.05644577
9109716124,9109713536,0.0,0.0,-0.05593502
9109726555,9109723574,0.0,0.0,-0.05545527
9109736017,9109733456,0.0,0.0,-0.05490657
9109746698,9109744124,0.0,0.0,-0.05444177
9109757131,9109754347,0.0,0.0,-0.053939868
9109767602,9109764257,0.0,0.0,-0.053445768
9109776060,9109773478,0.0,0.0,-0.05291237
9109786595,9109783980,0.0,0.0,-0.05240122
9109796986,9109794180,0.0,0.0,-0.051905718
9109807448,9109803790,0.0,0.0,-0.05144467
9109815866,9109813508,0.0,0.0,-0.05091957
9109826500,9109824101,0.0,0.0,-0.05040957
9109837019,9109834425,0.0,0.0,-0.04992907
9109846536,9109844149,0.0,0.0,-0.04944317
9109855956,9109853366,0.0,0.0,-0.04891352
9109866366,9109863777,0.0,0.0,-0.04839732
9109877863,9109874024,0.0,0.0,-0.047911122
9109886322,9109883914,0.0,0.0,-0.047450274
9109896854,9109894274,0.0,0.0,-0.046929725
9109906335,9109903515,0.0,0.0,-0.046417374
9109917278,9109914890,0.0,0.0,-0.045922875
9109926969,9109924597,0.0,0.0,-0.045404874
9109936443,9109933669,0.0,0.0,-0.044942822
9109947962,9109944310,0.0,0.0,-0.04437407
9109956398,9109953834,0.0,0.0,-0.04388872
9109966966,9109964591,0.0,0.0,-0.043435123
9109976467,9109973714,0.0,0.0,-0.042903073
9109986955,9109984606,0.0,0.0,-0.042426873
9109996567,9109994144,0.0,0.0,-0.041889023
9110007158,9110004336,0.0,0.0,-0.041432872
9110017865,9110014704,0.0,0.0,-0.040888272
9110026262,9110023704,0.0,0.0,-0.04041137
9110036769,9110034418,0.0,0.0,-0.03990177
9110047248,9110044641,0.0,0.0,-0.03938337
9110057726,9110053828,0.0,0.0,-0.03893337
9110067154,9110064769,0.0,0.0,-0.03839767
9110077637,9110074239,0.0,0.0,-0.03788652
9110086331,9110083528,0.0,0.0,-0.03742717
9110096791,9110094410,0.0,0.0,-0.036880117
9110107294,9110104705,0.0,0.0,-0.036406618
9110116664,9110113846,0.0,0.0,-0.035942167
9110128162,9110124489,0.0,0.0,-0.035398066
9110136541,9110134195,0.0,0.0,-0.034883317
9110146822,9110144207,0.0,0.0,-0.03442627
9110157164,9110154570,0.0,0.0,-0.033894118
9110166786,9110164169,0.0,0.0,-0.033408817
9110177325,9110174962,0.0,0.0,-0.032908216
9110186712,9110184158,0.0,0.0,-0.032390065
9110198279,9110194412,0.0,0.0,-0.031910114
9110206679,9110204320,0.0,0.0,-0.031370465
9110217163,9110214582,0.0,0.0,-0.030910665
9110227585,9110225013,0.0,0.0,-0.030397965
9110237049,9110234695,0.0,0.0,-0.029902564
9110246508,9110243926,0.0,0.0,-0.029389465
9110257080,9110254295,0.0,0.0,-0.028867915
9110268616,9110264746,0.0,0.0,-0.028383816
9110277029,9110274668,0.0,0.0,-0.027922265
9110287476,9110284908,0.0,0.0,-0.027403815
9110296831,9110294078,0.0,0.0,-0.026881265
9110307367,9110304020,0.0,0.0,-0.026385164
9110316786,9110314441,0.0,0.0,-0.025873164
9110327337,9110324706,0.0,0.0,-0.025414664
9110338853,9110335163,0.0,0.0,-0.024917563
9110347200,9110344644,0.0,0.0,-0.024396513
9110356617,9110354263,0.0,0.0,-0.023883263
9110367010,9110364447,0.0,0.0,-0.023360413
9110377554,9110373860,0.0,0.0,-0.022886362
9110386952,9110384400,0.0,0.0,-0.022405412
9110397531,9110395100,0.0,0.0,-0.021896211
9110407044,9110404464,0.0,0.0,-0.021425562
9110416779,9110414368,0.0,0.0,-0.020898562
9110427747,9110425352,0.0,0.0,-0.020363562
9110437108,9110434557,0.0,0.0,-0.020831762
9110448803,9110444948,0.0,0.0,-0.021326961
9110457212,9110454861,0.0,0.0,-0.02187616
9110467708,9110465118,0.0,0.0,-0.02233641
9110477109,9110474540,0.0,0.0,-0.02285596
9110487618,9110485061,0.0,0.0,-0.02335161
9110497053,9110494695,0.0,0.0,-0.02386446
9110507681,9110504861,0.0,0.0,-0.02433556
9110519376,9110515246,0.0,0.0,-0.02486161
9110527042,9110524444,0.0,0.0,-0.02534331
9110537815,9110535448,0.0,0.0,-0.02585161
9110547457,9110544874,0.0,0.0,-0.026370859
9110557461,9110555100,0.0,0.0,-0.026830759
9110568068,9110565651,0.0,0.0,-0.027380958
9110578491,9110575502,0.0,0.0,-0.027852258
9110588857,9110584774,0.0,0.0,-0.028363558
9110597566,9110595157,0.0,0.0,-0.028891107
9110607041,9110604459,0.0,0.0,-0.029383658
9110617435,9110614862,0.0,0.0,-0.029847257
9110628165,9110624979,0.0,0.0,-0.030366408
9110637580,9110635225,0.0,0.0,-0.030831508
9110648119,9110645332,0.0,0.0,-0.03135166
9110658609,9110655467,0.0,0.0,-0.03185751
9110667053,9110664674,0.0,0.0,-0.032369807
9110677548,9110675149,0.0,0.0,-0.032875158
9110688437,9110685855,0.0,0.0,-0.03338191
9110698279,9110694621,0.0,0.0,-0.03384226
9110707664,9110705107,0.0,0.0,-0.034366008
9110718175,9110715572,0.0,0.0,-0.034901306
9110727556,9110724998,0.0,0.0,-0.035339605
9110738068,9110735511,0.0,0.0,-0.035863906
9110747509,9110745150,0.0,0.0,-0.036387157
9110757959,9110755179,0.0,0.0,-0.036858458
9110769614,9110765526,0.0,0.0,-0.037384108
9110778022,9110775662,0.0,0.0,-0.037866056
9110787448,9110784891,0.0,0.0,-0.038367506
9110797954,9110795395,0.0,0.0,-0.038884856
9110808464,9110805904,0.0,0.0,-0.039391655
9110817888,9110815337,0.0,0.0,-0.039853107
9110828382,9110825998,0.0,0.0,-0.040378306
9110839916,9110835818,0.0,0.0,-0.040903755
9110847487,9110844926,0.0,0.0,-0.041375406
9110858023,9110855637,0.0,0.0,-0.041908458
9110868558,9110865952,0.0,0.0,-0.04239946
9110877949,9110874979,0.0,0.0,-0.04285486
9110888443,9110885862,0.0,0.0,-0.043390412
9110897784,9110895026,0.0,0.0,-0.043906163
9110909325,9110905974,0.0,0.0,-0.044357512
9110917758,9110915370,0.0,0.0,-0.04490166
9110928461,9110925883,0.0,0.0,-0.04535986
9110938250,9110935445,0.0,0.0,-0.045907263
9110948816,9110945663,0.0,0.0,-0.046377063
9110958246,9110955685,0.0,0.0,-0.046902712
9110967630,9110965072,0.0,0.0,-0.047380812
9110978164,9110975588,0.0,0.0,-0.047891714
9110987607,9110985056,0.0,0.0,-0.048392814
9110998090,9110995510,0.0,0.0,-0.048862163
9111008629,9111005849,0.0,0.0,-0.04938796
9111019176,9111015667,0.0,0.0,-0.04986136
9111027704,9111025311,0.0,0.0,-0.05038406
9111038175,9111035583,0.0,0.0,-0.05090101
9111048616,9111046021,0.0,0.0,-0.05139191
9111058015,9111055466,0.0,0.0,-0.051874112
9111068555,9111066171,0.0,0.0,-0.05238771
9111079050,9111076246,0.0,0.0,-0.05290961
9111089644,9111086170,0.0,0.0,-0.05338186
9111098024,9111095482,0.0,0.0,-0.05391711
9111108861,9111106368,0.0,0.0,-0.05442086
9111118187,9111115634,0.0,0.0,-0.05491706
9111128765,9111126223,0.0,0.0,-0.05538266
9111138258,9111135898,0.0,0.0,-0.05592696
9111148773,9111145968,0.0,0.0,-0.05639026
9111160237,9111156358,0.0,0.0,-0.05691971
9111167711,9111165337,0.0,0.0,-0.05740346
9111178209,9111175832,0.0,0.0,-0.05790696
9111188566,9111185813,0.0,0.0,-0.05842646
9111199252,9111195881,0.0,0.0,-0.058875408
9111208760,9111206354,0.0,0.0,-0.059400156
9111218131,9111215562,0.0,0.0,-0.059899207
9111228560,9111225766,0.0,0.0,-0.060402606
9111237970,9111235422,0.0,0.0,-0.060926255
9111248459,9111246109,0.0,0.0,-0.061386656
9111258846,9111256291,0.0,0.0,-0.061896857
9111269385,9111266026,0.0,0.0,-0.06237966
9111278995,9111276599,0.0,0.0,-0.06291401
9111288425,9111285846,0.0,0.0,-0.063423105
9111298898,9111296315,0.0,0.0,-0.06390985
9111308335,9111305779,0.0,0.0,-0.0644385
9111318773,9111316189,0.0,0.0,-0.06490085
9111329285,9111326478,0.0,0.0,-0.0654243
9111339812,9111336446,0.0,0.0,-0.0658975
9111348332,9111345974,0.0,0.0,-0.066418
9111358904,9111356490,0.0,0.0,-0.06693245
9111369342,9111366532,0.0,0.0,-0.06743085
9111378735,9111376176,0.0,0.0,-0.067907244
9111389254,9111386644,0.0,0.0,-0.06843305
9111399603,9111396649,0.0,0.0,-0.06893515
9111410092,9111406642,0.0,0.0,-0.06941735
9111418526,9111415950,0.0,0.0,-0.06994075
9111428983,9111426567,0.0,0.0,-0.070441
9111439488,9111436686,0.0,0.0,-0.07094065
9111449347,9111445964,0.0,0.0,-0.07140605
9111458822,9111456463,0.0,0.0,-0.0719369
9111469348,9111466585,0.0,0.0,-0.072442845
9111479857,9111476873,0.0,0.0,-0.07290675
9111488230,9111485859,0.0,0.0,-0.0734317
9111498749,9111496333,0.0,0.0,-0.0739378
9111509218,9111506396,0.0,0.0,-0.07445221
9111519877,9111516481,0.0,0.0,-0.07490151
9111528415,9111526031,0.0,0.0,-0.07542521
9111539291,9111536875,0.0,0.0,-0.07592836
9111549159,9111546558,0.0,0.0,-0.07643261
9111558628,9111556075,0.0,0.0,-0.07691011
9111569203,9111566599,0.0,0.0,-0.07745231
9111579817,9111576999,0.0,0.0,-0.07793646
9111590276,9111586787,0.0,0.0,-0.07841232
9111598764,9111596188,0.0,0.0,-0.078938514
9111609328,9111606727,0.0,0.0,-0.07945851
9111620111,9111617264,0.0,0.0,-0.07994791
9111629814,9111627172,0.0,0.0,-0.08
9111639186,9111636615,0.0,0.0,-0.08
9111649875,9111646888,0.0,0.0,-0.08
9111660356,9111657011,0.0,0.0,-0.08
9111668792,9111666203,0.0,0.0,-0.08
9111679226,9111676642,0.0,0.0,-0.08
9111689612,9111687035,0.0,0.0,-0.08
9111700154,9111697549,0.0,0.0,-0.08
9111709836,9111707248,0.0,0.0,-0.08
9111719424,9111716647,0.0,0.0,-0.08
9111730907,9111727255,0.0,0.0,-0.08
9111739313,9111736932,0.0,0.0,-0.08
9111749818,9111747220,0.0,0.0,-0.08
9111759151,9111756369,0.0,0.0,-0.08
9111769653,9111766179,0.0,0.0,-0.08
9111779037,9111776669,0.0,0.0,-0.08
9111789546,9111787139,0.0,0.0,-0.08
9111800129,9111797528,0.0,0.0,-0.08
9111809626,9111807041,0.0,0.0,-0.08
9111818997,9111816445,0.0,0.0,-0.08
9111830351,9111827599,0.0,0.0,-0.08
9111840926,9111837039,0.0,0.0,-0.08
9111849271,9111846925,0.0,0.0,-0.08
9111859743,9111857363,0.0,0.0,-0.08
9111870144,9111867364,0.0,0.0,-0.08
9111879968,9111877330,0.0,0.0,-0.08
9111889992,9111887565,0.0,0.0,-0.08
9111900387,9111897400,0.0,0.0,-0.08
9111910856,9111907410,0.0,0.0,-0.08
9111919243,9111916886,0.0,0.0,-0.08
9111930023,9111927670,0.0,0.0,-0.08
9111939387,9111936634,0.0,0.0,-0.08
9111949933,9111947362,0.0,0.0,-0.08
9111959323,9111956748,0.0,0.0,-0.08
9111970071,9111967089,0.0,0.0,-0.08
9111981547,9111977691,0.0,0.0,-0.08
9111989009,9111986626,0.0,0.0,-0.08
9111999493,9111997123,0.0,0.0,-0.08
9112010114,9112007348,0.0,0.0,-0.08
9112020599,9112017153,0.0,0.0,-0.08
9112030038,9112027478,0.0,0.0,-0.08
9112039504,9112037141,0.0,0.0,-0.08
9112051123,9112047713,0.0,0.0,-0.08
9112059498,9112056946,0.0,0.0,-0.08
9112069983,9112067593,0.0,0.0,-0.08
9112080414,9112077828,0.0,0.0,-0.08
9112090902,9112087447,0.0,0.0,-0.08
9112100312,9112097960,0.0,0.0,-0.08
9112109793,9112107241,0.0,0.0,-0.08
9112120264,9112117669,0.0,0.0,-0.08
9112129792,9112127181,0.0,0.0,-0.08
9112140442,9112138053,0.0,0.0,-0.08
9112150847,9112148058,0.0,0.0,-0.08
9112161330,9112157666,0.0,0.0,-0.08
9112169778,9112167417,0.0,0.0,-0.08
9112180255,9112177666,0.0,0.0,-0.08
9112190650,9112188072,0.0,0.0,-0.08
9112200170,9112197571,0.0,0.0,-0.08
9112209663,9112207073,0.0,0.0,-0.08
9112220528,9112217736,0.0,0.0,-0.08
9112231166,9112227468,0.0,0.0,-0.08
9112239560,9112237007,0.0,0.0,-0.08
9112250041,9112247489,0.0,0.0,-0.08
9112260440,9112257865,0.0,0.0,-0.08
9112270918,9112267260,0.0,0.0,-0.08
9112280182,9112277622,0.0,0.0,-0.08
9112290616,9112288045,0.0,0.0,-0.08
9112302109,9112298063,0.0,0.0,-0.08
9112309640,9112307252,0.0,0.0,-0.08
9112320094,9112317695,0.0,0.0,-0.08
9112330525,9112327940,0.0,0.0,-0.08
9112339985,9112336814,0.0,0.0,-0.08
9112350466,9112348082,0.0,0.0,-0.08
9112359795,9112357444,0.0,0.0,-0.08
9112370280,9112367685,0.0,0.0,-0.08
