timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9104678416,9104676039,0.0,0.0,0.0,0.0,0.0,0.0
9104689870,9104686017,0.0,0.0,0.0,0.0,0.0,0.0
9104698335,9104695008,0.0,0.0,0.0,0.0,0.0,0.0
9104708362,9104705984,0.0,0.0,0.0,0.0,0.0,0.0
9104718706,9104716348,0.0,0.0,0.0,0.0,0.0,0.0
9104729141,9104726363,0.0,0.0,0.0,0.0,0.0,0.0
9104738595,9104736057,0.0,0.0,0.0,0.0,0.0,0.0
9104748372,9104745820,0.0,0.0,0.0,0.0,0.0,0.0
9104758836,9104756074,0.0,0.0,0.0,0.0,0.0,0.0
9104769315,9104765880,0.0,0.0,0.0,0.0,0.0,0.0
9104778726,9104776384,0.0,0.0,0.0,0.0,0.0,0.0
9104788243,9104785857,0.0,0.0,0.0,0.0,0.0,0.0
9104798765,9104796012,0.0,0.0,0.0,0.0,0.0,0.0
9104808310,9104805758,0.0,0.0,0.0,0.0,0.0,0.0
9104818975,9104816621,0.0,0.0,0.0,0.0,0.0,0.0
9104829444,9104826633,0.0,0.0,0.0,0.0,0.0,0.0
9104839941,9104836479,0.0,0.0,0.0,0.0,0.0,0.0
9104848394,9104846052,0.0,0.0,0.0,0.0,0.0,0.0
9104859138,9104856754,0.0,0.0,0.0,0.0,0.0,0.0
9104868538,9104865757,0.0,0.0,0.0,0.0,0.0,0.0
9104879139,9104876758,0.0,0.0,0.0,0.0,0.0,0.0
9104888549,9104886172,0.0,0.0,0.0,0.0,0.0,0.0
9104898928,9104896167,0.0,0.0,0.0,0.0,0.0,0.0
9104910215,9104906579,0.0,0.0,0.0,0.0,0.0,0.0
9104918654,9104916321,0.0,0.0,0.0,0.0,0.0,0.0
9104929214,9104926782,0.0,0.0,0.0,0.0,0.0,0.0
9104939543,9104935873,0.0,0.0,0.0,0.0,0.0,0.0
9104950102,9104946441,0.0,0.0,0.0,0.0,0.0,0.0
9104958610,9104956247,0.0,0.0,0.0,0.0,0.0,0.0
9104968831,9104966253,0.0,0.0,0.0,0.0,0.0,0.0
9104979285,9104976495,0.0,0.0,0.0,0.0,0.0,0.0
9104988759,9104986222,0.0,0.0,0.0,0.0,0.0,0.0
9104999178,9104996616,0.0,0.0,0.0,0.0,0.0,0.0
9105009692,9105007070,0.0,0.0,0.0,0.0,0.0,0.0
9105020070,9105016401,0.0,0.0,0.0,0.0,0.0,0.0
9105028747,9105026121,0.0,0.0,0.0,0.0,0.0,0.0
9105039210,9105036631,0.0,0.0,0.0,0.0,0.0,0.0
9105049807,9105047012,0.0,0.0,0.0,0.0,0.0,0.0
9105058312,9105055727,0.0,0.0,0.0,0.0,0.0,0.0
9105068763,9105066369,0.0,0.0,0.0,0.0,0.0,0.0
9105079172,9105076373,0.0,0.0,0.0,0.0,0.0,0.0
9105090595,9105086767,0.0,0.0,0.0,0.0,0.0,0.0
9105099007,9105096670,0.0,0.0,0.0,0.0,0.0,0.0
9105108548,9105105931,0.0,0.0,0.0,0.0,0.0,0.0
9105119154,9105116338,0.0,0.0,0.0,0.0,0.0,0.0
9105129052,9105126468,0.0,0.0,0.0,0.0,0.0,0.0
9105138980,9105136414,0.0,0.0,0.0,0.0,0.0,0.0
9105149834,9105147079,0.0,0.0,0.0,0.0,0.0,0.0
9105161023,9105156942,0.0,0.0,0.0,0.0,0.0,0.0
9105168824,9105166255,0.0,0.0,0.0,0.0,0.0,0.0
9105178775,9105176424,0.0,0.0,0.0,0.0,0.0,0.0
9105190748,9105187095,0.0,0.0,0.0,0.0,0.0,0.0
9105198467,9105195899,0.0,0.0,0.0,0.0,0.0,0.0
9105208997,9105206580,0.0,0.0,0.0,0.0,0.0,0.0
9105219246,9105216451,0.0,0.0,0.0,0.0,0.0,0.0
9105230084,9105226718,0.0,0.0,0.0,0.0,0.0,0.0
9105239138,9105236558,0.0,0.0,0.0,0.0,0.0,0.0
9105249177,9105246602,0.0,0.0,0.0,0.0,0.0,0.0
9105259748,9105256992,0.0,0.0,0.0,0.0,0.0,0.0
9105269969,9105266617,0.0,0.0,0.0,0.0,0.0,0.0
9105279515,9105277131,0.0,0.0,0.0,0.0,0.0,0.0
9105288984,9105286416,0.0,0.0,0.0,0.0,0.0,0.0
9105299406,9105296625,0.0,0.0,0.0,0.0,0.0,0.0
9105308830,9105306489,0.0,0.0,0.0,0.0,0.0,0.0
9105319288,9105316925,0.0,0.0,0.0,0.0,0.0,0.0
9105329768,9105326964,0.0,0.0,0.0,0.0,0.0,0.0
9105340457,9105337286,0.0,0.0,0.0,0.0,0.0,0.0
9105348848,9105346310,0.0,0.0,0.0,0.0,0.0,0.0
9105359371,9105357002,0.0,0.0,0.0,0.0,0.0,0.0
9105369657,9105366842,0.0,0.0,0.0,0.0,0.0,0.0
9105378981,9105376435,0.0,0.0,0.0,0.0,0.0,0.0
9105389517,9105387120,0.0,0.0,0.0,0.0,0.0,0.0
9105399933,9105397164,0.0,0.0,0.0,0.0,0.0,0.0
9105411426,9105407389,0.0,0.0,0.0,0.0,0.0,0.0
9105418822,9105416286,0.0,0.0,0.0,0.0,0.0,0.0
9105429336,9105426796,0.0,0.0,0.0,0.0,0.0,0.0
9105440535,9105436687,0.0,0.0,0.0,0.0,0.0,0.0
9105450155,9105447591,0.0,0.0,0.0,0.0,0.0,0.0
9105459572,9105457030,0.0,0.0,0.0,0.0,0.0,0.0
9105470011,9105467240,0.0,0.0,0.0,0.0,0.0,0.0
9105481536,9105477485,0.0,0.0,0.0,0.0,0.0,0.0
9105488970,9105486576,0.0,0.0,0.0,0.0,0.0,0.0
9105499396,9105497011,0.0,0.0,0.0,0.0,0.0,0.0
9105509867,9105507285,0.0,0.0,0.0,0.0,0.0,0.0
9105520582,9105517100,0.0,0.0,0.0,0.0,0.0,0.0
9105529213,9105526815,0.0,0.0,0.0,0.0,0.0,0.0
9105540109,9105537507,0.0,0.0,0.0,0.0,0.0,0.0
9105550159,9105547397,0.0,0.0,0.0,0.0,0.0,0.0
9105559744,9105557197,0.0,0.0,0.0,0.0,0.0,0.0
9105569277,9105566921,0.0,0.0,0.0,0.0,0.0,0.0
9105579692,9105576925,0.0,0.0,0.0,0.0,0.0,0.0
9105591391,9105587318,0.0,0.0,0.0,0.0,0.0,0.0
9105599787,9105597447,0.0,0.0,0.0,0.0,0.0,0.0
9105609429,9105607022,0.0,0.0,0.0,0.0,0.0,0.0
9105620182,9105617364,0.0,0.0,0.0,0.0,0.0,0.0
9105629845,9105627214,0.0,0.0,0.0,0.0,0.0,0.0
9105640498,9105637889,0.0,0.0,0.0,0.0,0.0,0.0
9105649803,9105647066,0.0,0.0,0.0,0.0,0.0,0.0
9105661432,9105657585,0.0,0.0,0.0,0.0,0.0,0.0
9105669848,9105667313,0.0,0.0,0.0,0.0,0.0,0.0
9105679537,9105676940,0.0,0.0,0.0,0.0,0.0,0.0
9105691043,9105687166,0.0,0.0,0.0,0.0,0.0,0.0
9105700727,9105696998,0.0,0.0,0.0,0.0,0.0,0.0
9105710186,9105707843,0.0,0.0,0.0,0.0,0.0,0.0
9105719615,9105716868,0.0,0.0,0.0,0.0,0.0,0.0
9105731131,9105727782,0.0,0.0,0.0,0.0,0.0,0.0
9105740382,9105737823,0.0,0.0,0.0,0.0,0.0,0.0
9105749787,9105747448,0.0,0.0,0.0,0.0,0.0,0.0
9105760455,9105757699,0.0,0.0,0.0,0.0,0.0,0.0
9105770923,9105767592,0.0,0.0,0.0,0.0,0.0,0.0
9105780415,9105778024,0.0,0.0,0.0,0.0,0.0,0.0
9105790059,9105787686,0.0,0.0,0.0,0.0,0.0,0.0
9105800724,9105798140,0.0,0.0,0.0,0.0,0.0,0.0
9105809907,9105807339,0.0,0.0,0.0,0.0,0.0,0.0
9105819543,9105816998,0.0,0.0,0.0,0.0,0.0,0.0
9105829959,9105827191,0.0,0.0,0.0,0.0,0.0,0.0
9105840801,9105836762,0.0,0.0,0.0,0.0,0.0,0.0
9105849848,9105847307,0.0,0.0,0.0,0.0,0.0,0.0
9105860305,9105857941,0.0,0.0,0.0,0.0,0.0,0.0
9105870779,9105867978,0.0,0.0,0.0,0.0,0.0,0.0
9105880546,9105878007,0.0,0.0,0.0,0.0,0.0,0.0
9105890004,9105887440,0.0,0.0,0.0,0.0,0.0,0.0
9105900461,9105897688,0.0,0.0,0.0,0.0,0.0,0.0
9105911942,9105908107,0.0,0.0,0.0,0.0,0.0,0.0
9105920399,9105918054,0.0,0.0,0.0,0.0,0.0,0.0
9105929853,9105927309,0.0,0.0,0.0,0.0,0.0,0.0
9105941320,9105937656,0.0,0.0,0.0,0.0,0.0,0.0
9105950823,9105948483,0.0,0.0,0.0,0.0,0.0,0.0
9105960364,9105957811,0.0,0.0,0.0,0.0,0.0,0.0
9105970879,9105968338,0.0,0.0,0.0,0.0,0.0,0.0
9105981361,9105978223,0.0,0.0,0.0,0.0,0.0,0.0
9105989753,9105987209,0.0,0.0,0.0,0.0,0.0,0.0
9105999954,9105997565,0.0,0.0,0.0,0.0,0.0,0.0
9106010615,9106007783,0.0,0.0,0.0,0.0,0.0,0.0
9106021067,9106017902,0.0,0.0,0.0,0.0,0.0,0.0
9106030458,9106028113,0.0,0.0,0.0,0.0,0.0,0.0
9106041052,9106038473,0.0,0.0,0.0,0.0,0.0,0.0
9106051545,9106048411,0.0,0.0,0.0,0.0,0.0,0.0
9106059937,9106057411,0.0,0.0,0.0,0.0,0.0,0.0
9106070501,9106068140,0.0,0.0,0.0,0.0,0.0,0.0
9106080931,9106078355,0.0,0.0,0.0,0.0,0.0,0.0
9106091428,9106087949,0.0,0.0,0.0,0.0,0.0,0.0
9106100819,9106098480,0.0,0.0,0.0,0.0,0.0,0.0
9106110267,9106107918,0.0,0.0,0.0,0.0,0.0,0.0
9106120888,9106118054,0.0,0.0,0.0,0.0,0.0,0.0
9106130369,9106127830,0.0,0.0,0.0,0.0,0.0,0.0
9106140918,9106138348,0.0,0.0,0.0,0.0,0.0,0.0
9106151304,9106148539,0.0,0.0,0.0,0.0,0.0,0.0
9106161764,9106158339,0.0,0.0,0.0,0.0,0.0,0.0
9106170226,9106167879,0.0,0.0,0.0,0.0,0.0,0.0
9106180723,9106178123,0.0,0.0,0.0,0.0,0.0,0.0
9106192119,9106188214,0.0,0.0,0.0,0.0,0.0,0.0
9106201578,9106198145,0.0,0.0,0.0,0.0,0.0,0.0
9106210346,9106207934,0.0,0.0,0.0,0.0,0.0,0.0
9106220730,9106218164,0.0,0.0,0.0,0.0,0.0,0.0
9106232144,9106228710,0.0,0.0,0.0,0.0,0.0,0.0
9106240580,9106238029,0.0,0.0,0.0,0.0,0.0,0.0
9106250981,9106248640,0.0,0.0,0.0,0.0,0.0,0.0
9106261604,9106259049,0.0,0.0,0.0,0.0,0.0,0.0
9106272056,9106268168,0.0,0.0,0.0,0.0,0.0,0.0
9106280412,9106278057,0.0,0.0,0.0,0.0,0.0,0.0
9106291005,9106288200,0.0,0.0,0.0,0.0,0.0,0.0
9106302460,9106298785,0.0,0.0,0.0,0.0,0.0,0.0
9106310837,9106308305,0.0,0.0,0.0,0.0,0.0,0.0
9106321361,9106319022,0.0,0.0,0.0,0.0,0.0,0.0
9106330729,9106327983,0.0,0.0,0.0,0.0,0.0,0.0
9106342231,9106338382,0.0,0.0,0.0,0.0,0.0,0.0
9106350638,9106348101,0.0,0.0,0.0,0.0,0.0,0.0
9106361078,9106358713,0.0,0.0,0.0,0.0,0.0,0.0
9106371615,9106368817,0.0,0.0,0.0,0.0,0.0,0.0
9106381226,9106378682,0.0,0.0,0.0,0.0,0.0,0.0
9106390648,9106388308,0.0,0.0,0.0,0.0,0.0,0.0
9106401722,9106398877,0.0,0.0,0.0,0.0,0.0,0.0
9106413250,9106408733,0.0,0.0,0.0,0.0,0.0,0.0
9106420789,9106418246,0.0,0.0,0.0,0.0,0.0,0.0
9106431353,9106428741,0.0,0.0,0.0,0.0,0.0,0.0
9106442780,9106439118,0.0,0.0,0.0,0.0,0.0,0.0
9106452300,9106448764,0.0,0.0,0.0,0.0,0.0,0.0
9106460815,9106458451,0.0,0.0,0.0,0.0,0.0,0.0
9106471612,9106468848,0.0,0.0,0.0,0.0,0.0,0.0
9106482091,9106478958,0.0,0.0,0.0,0.0,0.0,0.0
9106490538,9106487966,0.0,0.0,0.0,0.0,0.0,0.0
9106501039,9106498475,0.0,0.0,0.0,0.0,0.0,0.0
9106511489,9106508722,0.0,0.0,0.0,0.0,0.0,0.0
9106521963,9106518329,0.0,0.0,0.0,0.0,0.0,0.0
9106531440,9106529081,0.0,0.0,0.0,0.0,0.0,0.0
9106541300,9106538504,0.0,0.0,0.0,0.0,0.0,0.0
9106552463,9106549127,0.0,0.0,0.0,0.0,0.0,0.0
9106560919,9106558355,0.0,0.0,0.0,0.0,0.0,0.0
9106571384,9106569047,0.0,0.0,0.0,0.0,0.0,0.0
9106581875,9106579306,0.0,0.0,0.0,0.0,0.0,0.0
9106592372,9106588736,0.0,0.0,0.0,0.0,0.0,0.0
9106601127,9106598761,0.0,0.0,0.0,0.0,0.0,0.0
9106611684,9106609140,0.0,0.0,0.0,0.0,0.0,0.0
9106622137,9106619361,0.0,0.0,0.0,0.0,0.0,0.0
9106631989,9106629448,0.0,0.0,0.0,0.0,0.0,0.0
9106641468,9106638906,0.0,0.0,0.0,0.0,0.0,0.0
9106651946,9106649372,0.0,0.0,0.0,0.0,0.0,0.0
9106662410,9106658949,0.0,0.0,0.0,0.0,0.0,0.0
9106671048,9106668675,0.0,0.0,0.0,0.0,0.0,0.0
9106681539,9106679166,0.0,0.0,0.0,0.0,0.0,0.0
9106692962,9106689322,0.0,0.0,0.0,0.0,0.0,0.0
9106701314,9106698763,0.0,0.0,0.0,0.0,0.0,0.0
9106711481,9106708884,0.0,0.0,0.0,0.0,0.0,0.0
9106721892,9106719136,0.0,0.0,0.0,0.0,0.0,0.0
9106732425,9106729487,0.0,0.0,0.0,0.0,0.0,0.0
9106740985,9106738436,0.0,0.0,0.0,0.0,0.0,0.0
9106751523,9106749171,0.0,0.0,0.0,0.0,0.0,0.0
9106761935,9106759374,0.0,0.0,0.0,0.0,0.0,0.0
9106771718,9106769166,0.0,0.0,0.0,0.0,0.0,0.0
9106781511,9106779120,0.0,0.0,0.0,0.0,0.0,0.0
9106792024,9106789187,0.0,0.0,0.0,0.0,0.0,0.0
9106803506,9106799476,0.0,0.0,0.0,0.0,0.0,0.0
9106811140,9106808561,0.0,0.0,0.0,0.0,0.0,0.0
9106821545,9106819186,0.0,0.0,0.0,0.0,0.0,0.0
9106832248,9106829669,0.0,0.0,0.0,0.0,0.0,0.0
9106841749,9106838259,0.0,0.0,0.0,0.0,0.0,0.0
9106851649,9106849307,0.0,0.0,0.0,0.0,0.0,0.0
9106862454,9106860057,0.0,0.0,0.0,0.0,0.0,0.0
9106872528,9106869740,0.0,0.0,0.0,0.0,0.0,0.0
9106883027,9106879142,0.0,0.0,0.0,0.0,0.0,0.0
9106892147,9106889514,0.0,0.0,0.0,0.0,0.0,0.0
9106901912,9106899373,0.0,0.0,0.0,0.0,0.0,0.0
9106912856,9106909393,0.0,0.0,0.0,0.0,0.0,0.0
9106921260,9106918717,0.0,0.0,0.0,0.0,0.0,0.0
9106931752,9106929164,0.0,0.0,0.0,0.0,0.0,0.0
9106943218,9106939553,0.0,0.0,0.0,0.0,0.0,0.0
9106952739,9106949068,0.0,0.0,0.0,0.0,0.0,0.0
9106962208,9106959846,0.0,0.0,0.0,0.0,0.0,0.0
9106972735,9106969937,0.0,0.0,0.0,0.0,0.0,0.0
9106983165,9106979712,0.0,0.0,0.0,0.0,0.0,0.0
9106991629,9106989223,0.0,0.0,0.0,0.0,0.0,0.0
9107001779,9106999429,0.0,0.0,0.0,0.0,0.0,0.0
9107013011,9107010258,0.0,0.0,0.0,0.0,0.0,0.0
9107021818,9107018888,0.0,0.0,0.0,0.0,0.0,0.0
9107032371,9107030015,0.0,0.0,0.0,0.0,0.0,0.0
9107042950,9107040169,0.0,0.0,0.0,0.0,0.0,0.0
9107053623,9107049984,0.0,0.0,0.0,0.0,0.0,0.0
9107062125,9107059567,0.0,0.0,0.0,0.0,0.0,0.0
9107071541,9107069005,0.0,0.0,0.0,0.0,0.0,0.0
9107082499,9107079903,0.0,0.0,0.0,0.0,0.0,0.0
9107092987,9107089527,0.0,0.0,0.0,0.0,0.0,0.0
9107102462,9107100072,0.0,0.0,0.0,0.0,0.0,0.0
9107112758,9107110197,0.0,0.0,0.0,0.0,0.0,0.0
9107123245,9107120083,0.0,0.0,0.0,0.0,0.0,0.0
9107131740,9107129177,0.0,0.0,0.0,0.0,0.0,0.0
9107142340,9107139959,0.0,0.0,0.0,0.0,0.0,0.0
9107152730,9107150128,0.0,0.0,0.0,0.0,0.0,0.0
9107163429,9107159960,0.0,0.0,0.0,0.0,0.0,0.0
9107171564,9107169232,0.0,0.0,0.0,0.0,0.0,0.0
9107182085,9107179549,0.0,0.0,0.0,0.0,0.0,0.0
9107193532,9107189681,0.0,0.0,0.0,0.0,0.0,0.0
9107203058,9107199211,0.0,0.0,0.0,0.0,0.0,0.0
9107212672,9107210126,0.0,0.0,0.0,0.0,0.0,0.0
9107223067,9107220474,0.0,0.0,0.0,0.0,0.0,0.0
9107233547,9107229869,0.0,0.0,0.0,0.0,0.0,0.0
9107241974,9107239611,0.0,0.0,0.0,0.0,0.0,0.0
9107252476,9107249934,0.0,0.0,0.0,0.0,0.0,0.0
9107262890,9107260132,0.0,0.0,0.0,0.0,0.0,0.0
9107272374,9107270043,0.0,0.0,0.0,0.0,0.0,0.0
9107281829,9107279292,0.0,0.0,0.0,0.0,0.0,0.0
9107292347,9107289571,0.0,0.0,0.0,0.0,0.0,0.0
9107304042,9107299976,0.0,0.0,0.0,0.0,0.0,0.0
9107312238,9107309646,0.0,0.0,0.0,0.0,0.0,0.0
9107322663,9107320097,0.0,0.0,0.0,0.0,0.0,0.0
9107333100,9107330335,0.0,0.0,0.0,0.0,0.0,0.0
9107342717,9107339532,0.0,0.0,0.0,0.0,0.0,0.0
9107352453,9107349905,0.0,0.0,0.0,0.0,0.0,0.0
9107362890,9107360125,0.0,0.0,0.0,0.0,0.0,0.0
9107374367,9107370540,0.0,0.0,0.0,0.0,0.0,0.0
9107381799,9107379250,0.0,0.0,0.0,0.0,0.0,0.0
9107392399,9107389856,0.0,0.0,0.0,0.0,0.0,0.0
9107402912,9107400132,0.0,0.0,0.0,0.0,0.0,0.0
9107413431,9107409984,0.0,0.0,0.0,0.0,0.0,0.0
9107422836,9107420303,0.0,0.0,0.0,0.0,0.0,0.0
9107432238,9107429871,0.0,0.0,0.0,0.0,0.0,0.0
9107443707,9107439851,0.0,0.0,0.0,0.0,0.0,0.0
9107453196,9107450863,0.0,0.0,0.0,0.0,0.0,0.0
9107462925,9107460378,0.0,0.0,0.0,0.0,0.0,0.0
9107472798,9107470229,0.0,0.0,0.0,0.0,0.0,0.0
9107483372,9107480040,0.0,0.0,0.0,0.0,0.0,0.0
9107491789,9107489254,0.0,0.0,0.0,0.0,0.0,0.0
9107502302,9107499905,0.0,0.0,0.0,0.0,0.0,0.0
9107512859,9107510235,0.0,0.0,0.0,0.0,0.0,0.0
9107522506,9107520090,0.0,0.0,0.0,0.0,0.0,0.0
9107533126,9107530719,0.0,0.0,0.0,0.0,0.0,0.0
9107542799,9107539989,0.0,0.0,0.0,0.0,0.0,0.0
9107554421,9107550548,0.0,0.0,0.0,0.0,0.0,0.0
9107562880,9107560539,0.0,0.0,0.0,0.0,0.0,0.0
9107573372,9107570807,0.0,0.0,0.0,0.0,0.0,0.0
9107582760,9107580217,0.0,0.0,0.0,0.0,0.0,0.0
9107593261,9107589809,0.0,0.0,0.0,0.0,0.0,0.0
9107602686,9107600323,0.0,0.0,0.0,0.0,0.0,0.0
9107613121,9107610348,0.0,0.0,0.0,0.0,0.0,0.0
9107623955,9107619931,0.0,0.0,0.0,0.0,0.0,0.0
9107632068,9107629700,0.0,0.0,0.0,0.0,0.0,0.0
9107642911,9107640355,0.0,0.0,0.0,0.0,0.0,0.0
9107653271,9107650727,0.0,0.0,0.0,0.0,0.0,0.0
9107662735,9107659603,0.0,0.0,0.0,0.0,0.0,0.0
9107673298,9107670734,0.0,0.0,0.0,0.0,0.0,0.0
9107682657,9107680090,0.0,0.0,0.0,0.0,0.0,0.0
9107694039,9107690399,0.0,0.0,0.0,0.0,0.0,0.0
9107702555,9107699979,0.0,0.0,0.0,0.0,0.0,0.0
9107712992,9107710436,0.0,0.0,0.0,0.0,0.0,0.0
9107723543,9107720936,0.0,0.0,0.0,0.0,0.0,0.0
9107733982,9107730616,0.0,0.0,0.0,0.0,0.0,0.0
9107743418,9107740866,0.0,0.0,0.0,0.0,0.0,0.0
9107752821,9107750272,0.0,0.0,0.0,0.0,0.0,0.0
9107763228,9107760672,0.0,0.0,0.0,0.0,0.0,0.0
9107772663,9107770120,0.0,0.0,0.0,0.0,0.0,0.0
9107783135,9107780743,0.0,0.0,0.0,0.0,0.0,0.0
9107793575,9107790790,0.0,0.0,0.0,0.0,0.0,0.0
9107805339,9107801272,0.0,0.0,0.0,0.0,0.0,0.0
9107812748,9107810206,0.0,0.0,0.0,0.0,0.0,0.0
9107823197,9107820837,0.0,0.0,0.0,0.0,0.0,0.0
9107833597,9107830840,0.0,0.0,0.0,0.0,0.0,0.0
9107843146,9107840518,0.0,0.0,0.0,0.0,0.0,0.0
9107853535,9107850957,0.0,0.0,0.0,0.0,0.0,0.0
9107864237,9107861254,0.0,0.0,0.0,0.0,0.0,0.0
9107874876,9107871249,0.0,0.0,0.0,0.0,0.0,0.0
9107883356,9107881012,0.0,0.0,0.0,0.0,0.0,0.0
9107893931,9107891342,0.0,0.0,0.0,0.0,0.0,0.0
9107903241,9107900698,0.0,0.0,0.0,0.0,0.0,0.0
9107913864,9107910721,0.0,0.0,0.0,0.0,0.0,0.0
9107923335,9107920769,0.0,0.0,0.0,0.0,0.0,0.0
9107933783,9107931419,0.0,0.0,0.0,0.0,0.0,0.0
9107944283,9107940378,0.0,0.0,0.0,0.0,0.0,0.0
9107953720,9107951154,0.0,0.0,0.0,0.0,0.0,0.0
9107963118,9107960750,0.0,0.0,0.0,0.0,0.0,0.0
9107973697,9107970905,0.0,0.0,0.0,0.0,0.0,0.0
9107984203,9107981020,0.0,0.0,0.0,0.0,0.0,0.0
9107993558,9107991024,0.0,0.0,0.0,0.0,0.0,0.0
9108003032,9108000674,0.0,0.0,0.0,0.0,0.0,0.0
9108013444,9108010883,0.0,0.0,0.0,0.0,0.0,0.0
9108022885,9108020348,0.0,0.0,0.0,0.0,0.0,0.0
9108033467,9108031090,0.0,0.0,0.0,0.0,0.0,0.0
9108044181,9108041396,0.0,0.0,0.0,0.0,0.0,0.0
9108054859,9108051220,0.0,0.0,0.0,0.0,0.0,0.0
9108063539,9108061179,0.0,0.0,0.0,0.0,0.0,0.0
9108074119,9108071568,0.0,0.0,0.0,0.0,0.0,0.0
9108084081,9108081491,0.0,0.0,0.0,0.0,0.0,0.0
9108093541,9108090952,0.0,0.0,0.0,0.0,0.0,0.0
9108104031,9108101425,0.0,0.0,0.0,0.0,0.0,0.0
9108114392,9108111642,0.0,0.0,0.0,0.0,0.0,0.0
9108124907,9108121747,0.0,0.0,0.0,0.0,0.0,0.0
9108133263,9108130722,0.0,0.0,0.0,0.0,0.0,0.0
9108143978,9108141416,0.0,0.0,0.0,0.0,0.0,0.0
9108156703,9108153900,0.0,0.0,0.0,0.0,0.0,0.0
9108164066,9108161485,0.0,0.0,0.0,0.0,0.0,0.0
9108173533,9108171190,0.0,0.0,0.0,0.0,0.0,0.0
9108184272,9108181534,0.0,0.0,0.0,0.0,0.0,0.0
9108194690,9108191032,0.0,0.0,0.0,0.0,0.0,0.0
9108203135,9108200786,0.0,0.0,0.0,0.0,0.0,0.0
9108213649,9108211298,0.0,0.0,0.0,0.0,0.0,0.0
9108224112,9108221310,0.0,0.0,0.0,0.0,0.0,0.0
9108234697,9108231364,0.0,0.0,0.0,0.0,0.0,0.0
9108244163,9108241780,0.0,0.0,0.0,0.0,0.0,0.0
9108253534,9108251154,0.0,0.0,0.0,0.0,0.0,0.0
9108263924,9108261347,0.0,0.0,0.0,0.0,0.0,0.0
9108273454,9108270896,0.0,0.0,0.0,0.0,0.0,0.0
9108283917,9108281524,0.0,0.0,0.0,0.0,0.0,0.0
9108294314,9108291535,0.0,0.0,0.0,0.0,0.0,0.0
9108305890,9108301652,0.0,0.0,0.0,0.0,0.0,0.0
9108313973,9108311612,0.0,0.0,0.0,0.0,0.0,0.0
9108323550,9108321013,0.0,0.0,0.0,0.0,0.0,0.0
9108334052,9108331514,0.0,0.0,0.0,0.0,0.0,0.0
9108344563,9108342227,0.0,0.0,0.0,0.0,0.0,0.0
9108354024,9108351478,0.0,0.0,0.0,0.0,0.0,0.0
9108364488,9108361723,0.0,0.0,0.0,0.0,0.0,0.0
9108375957,9108371925,0.0,0.0,0.0,0.0,0.0,0.0
9108383541,9108381187,0.0,0.0,0.0,0.0,0.0,0.0
9108394076,9108391676,0.0,0.0,0.0,0.0,0.0,0.0
9108403986,9108401429,0.0,0.0,0.0,0.0,0.0,0.0
9108414317,9108411112,0.0,0.0,0.0,0.0,0.0,0.0
9108423689,9108421152,0.0,0.0,0.0,0.0,0.0,0.0
9108434191,9108431648,0.0,0.0,0.0,0.0,0.0,0.0
9108445608,9108442151,0.0,0.0,0.0,0.0,0.0,0.0
9108454153,9108451535,0.0,0.0,0.0,0.0,0.0,0.0
9108464502,9108462169,0.0,0.0,0.0,0.0,0.0,0.0
9108474952,9108472381,0.0,0.0,0.0,0.0,0.0,0.0
9108485533,9108481888,0.0,0.0,0.0,0.0,0.0,0.0
9108493928,9108491585,0.0,0.0,0.0,0.0,0.0,0.0
9108504547,9108502160,0.0,0.0,0.0,0.0,0.0,0.0
9108514790,9108512098,0.0,0.0,0.0,0.0,0.0,0.0
9108524445,9108521867,0.0,0.0,0.0,0.0,0.0,0.0
9108534048,9108531674,0.0,0.0,0.0,0.0,0.0,0.0
9108544579,9108541986,0.0,0.0,0.0,0.0,0.0,0.0
9108555998,9108551762,0.0,0.0,0.0,0.0,0.0,0.0
9108564553,9108561981,0.0,0.0,0.0,0.0,0.0,0.0
9108574012,9108571457,0.0,0.0,0.0,0.0,0.0,0.0
9108584503,9108581919,0.0,0.0,0.0,0.0,0.0,0.0
9108594984,9108592421,0.0,0.0,0.0,0.0,0.0,0.0
9108604449,9108601867,0.0,0.0,0.0,0.0,0.0,0.0
9108614821,9108612074,0.0,0.0,0.0,0.0,0.0,0.0
9108626332,9108622292,0.0,0.0,0.0,0.0,0.0,0.0
9108633762,9108631415,0.0,0.0,0.0,0.0,0.0,0.0
9108644386,9108642038,0.0,0.0,0.0,0.0,0.0,0.0
9108654364,9108651553,0.0,0.0,0.0,0.0,0.0,0.0
9108664803,9108661452,0.0,0.0,0.0,0.0,0.0,0.0
9108674237,9108671871,0.0,0.0,0.0,0.0,0.0,0.0
9108684736,9108681930,0.0,0.0,0.0,0.0,0.0,0.0
9108695133,9108691450,0.0,0.0,0.0,0.0,0.0,0.0
9108704592,9108702257,0.0,0.0,0.0,0.0,0.0,0.0
9108715114,9108712510,0.0,0.0,0.0,0.0,0.0,0.0
9108724399,9108721662,0.0,0.0,0.0,0.0,0.0,0.0
9108735974,9108731943,0.0,0.0,0.0,0.0,0.0,0.0
9108744421,9108741873,0.0,0.0,0.0,0.0,0.0,0.0
9108754936,9108752593,0.0,0.0,0.0,0.0,0.0,0.0
9108765309,9108762751,0.0,0.0,0.0,0.0,0.0,0.0
