timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9103197819,9103193506,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103206142,9103203560,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103215577,9103213207,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103225998,9103223208,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103236478,9103233907,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103245922,9103243540,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103256345,9103253346,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103267831,9103264140,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103276584,9103274178,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103286024,9103283442,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103296473,9103293679,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103306952,9103303285,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103316513,9103314089,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103326875,9103324092,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103337417,9103334046,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103345858,9103343285,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103356336,9103353939,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103366890,9103364095,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103377393,9103373893,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103385789,9103383418,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103396247,9103393843,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103406942,9103404338,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103416559,9103413970,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103425950,9103423577,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103437414,9103433528,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103447386,9103443857,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103455721,9103453352,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103466276,9103463689,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103476766,9103474163,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103486196,9103483631,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103496760,9103494116,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103507447,9103504552,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103518231,9103514296,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103525849,9103523434,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103536644,9103534205,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103547174,9103544342,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103556659,9103553462,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103567194,9103564771,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103577155,9103574337,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103587523,9103583648,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103595973,9103593603,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103606860,9103604450,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103617382,9103614553,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103627784,9103624315,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103636210,9103633631,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103646828,9103644429,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103657238,9103654642,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103666737,9103664143,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103676821,9103674404,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9103688195,9103684516,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103697851,9103694432,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103706408,9103703813,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103716850,9103714456,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103727205,9103724432,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103736693,9103734108,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103746940,9103744516,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103757308,9103754530,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103767776,9103764814,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103776238,9103773648,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103786795,9103784400,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103797247,9103794645,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103807771,9103805189,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103817245,9103814867,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103827708,9103824879,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103838153,9103834960,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103846579,9103843981,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103857046,9103854642,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103867637,9103865027,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103878154,9103874665,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103887592,9103885211,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103897012,9103894424,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103907439,9103904619,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103916985,9103914566,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103927375,9103924771,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103938900,9103935215,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103946296,9103943913,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103956951,9103954529,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103967390,9103964970,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103977818,9103975006,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103987224,9103984855,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9103997698,9103995290,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104008170,9104005299,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104018622,9104014913,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104026979,9104024596,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104037575,9104034963,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104047969,9104045351,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104057367,9104054793,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104067883,9104065266,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104078256,9104075267,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104088799,9104085364,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104097116,9104094552,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104107802,9104105221,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104118432,9104115761,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104128387,9104124689,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104137828,9104135252,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104147268,9104144474,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104158840,9104155438,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104167318,9104164710,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104177774,9104175174,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104189175,9104185285,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104198690,9104195011,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104207309,9104204693,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104217756,9104215352,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104228151,9104225350,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104237614,9104235032,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104248140,9104245737,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104258530,9104255728,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104269011,9104265311,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104277438,9104274846,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104287869,9104285461,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104298345,9104295496,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104307743,9104305176,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104318204,9104315809,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104328671,9104325847,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104339169,9104335725,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104347538,9104344960,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104358023,9104355626,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104368634,9104365731,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104378026,9104375037,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104387471,9104384897,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104398367,9104395466,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104409598,9104405900,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9104417157,9104414764,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104427679,9104425058,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104439295,9104435372,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9104449004,9104445055,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104457562,9104455133,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104467980,9104465378,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104478406,9104475794,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9104487945,9104485338,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104498368,9104495770,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104508822,9104506184,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104519358,9104515646,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104527974,9104525518,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104538740,9104536108,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104548355,9104545740,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104557943,9104555366,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104568465,9104566081,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104578860,9104575878,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104589910,9104586040,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104598336,9104595730,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104607801,9104605409,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104618359,9104615479,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104629119,9104625007,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104638090,9104635699,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104649029,9104646420,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104659504,9104656335,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104667972,9104665566,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104678452,9104676039,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104689906,9104686017,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104698370,9104695008,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104708400,9104705984,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104718740,9104716348,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104729173,9104726363,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104738628,9104736057,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104748410,9104745820,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104758870,9104756074,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104769351,9104765880,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104778759,9104776384,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104788280,9104785857,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104798802,9104796012,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104808347,9104805758,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104819012,9104816621,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104829478,9104826633,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104839975,9104836479,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104848427,9104846052,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104859174,9104856754,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104868574,9104865757,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104879183,9104876758,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104888583,9104886172,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104898962,9104896167,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104910259,9104906579,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104918689,9104916321,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104929250,9104926782,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104939578,9104935873,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104950139,9104946441,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104958646,9104956247,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104968868,9104966253,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104979318,9104976495,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104988794,9104986222,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9104999210,9104996616,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105009729,9105007070,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105020104,9105016401,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105028781,9105026121,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105039246,9105036631,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105049846,9105047012,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105058357,9105055727,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105068797,9105066369,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105079206,9105076373,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105090628,9105086767,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105099048,9105096670,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9105108584,9105105931,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105119194,9105116338,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105129092,9105126468,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105139030,9105136414,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105149873,9105147079,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105161064,9105156942,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105168862,9105166255,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105178819,9105176424,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105190786,9105187095,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105198507,9105195899,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105209035,9105206580,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105219285,9105216451,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105230125,9105226718,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105239174,9105236558,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105249214,9105246602,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105259787,9105256992,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105270008,9105266617,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105279554,9105277131,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105289022,9105286416,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105299440,9105296625,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105308863,9105306489,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105319321,9105316925,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105329801,9105326964,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105340498,9105337286,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105348884,9105346310,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105359403,9105357002,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105369694,9105366842,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105379028,9105376435,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105389550,9105387120,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105399967,9105397164,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105411461,9105407389,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105418856,9105416286,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105429369,9105426796,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105440572,9105436687,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105450195,9105447591,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105459607,9105457030,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105470045,9105467240,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105481572,9105477485,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105489002,9105486576,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105499427,9105497011,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105509906,9105507285,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105520632,9105517100,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105529252,9105526815,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105540152,9105537507,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105550196,9105547397,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105559780,9105557197,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105569315,9105566921,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105579727,9105576925,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105591437,9105587318,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105599831,9105597447,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105609469,9105607022,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105620220,9105617364,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105629885,9105627214,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105640542,9105637889,9.313226e-10,0.0,0.0,9.313226e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9105649848,9105647066,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105661466,9105657585,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105669883,9105667313,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105679578,9105676940,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105691082,9105687166,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105700767,9105696998,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105710233,9105707843,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105719650,9105716868,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105731166,9105727782,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105740419,9105737823,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105749821,9105747448,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105760491,9105757699,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105770956,9105767592,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105780447,9105778024,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105790099,9105787686,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105800761,9105798140,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9105809945,9105807339,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
