timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9105119173,9105116338,-0.02777612,0.013276028,-0.00016392434
9105129071,9105126468,-0.02777511,0.013276718,-0.0001639264
9105138999,9105136414,-0.0277752,0.013277791,-0.00016393812
9105149853,9105147079,-0.027776128,0.013279184,-0.00016394569
9105161041,9105156942,-0.027775085,0.01327988,-0.00016395192
9105168842,9105166255,-0.027775327,0.0132800825,-0.00016396343
9105178800,9105176424,-0.027777972,0.013279323,-0.00016396445
9105190766,9105187095,-0.027779127,0.013279135,-0.00016397244
9105198486,9105195899,-0.027777987,0.013279911,-0.00016397837
9105209015,9105206580,-0.027777413,0.013280492,-0.00016398824
9105219264,9105216451,-0.027776625,0.013281281,-0.00016399307
9105230103,9105226718,-0.027775759,0.013281998,-0.00016399752
9105239156,9105236558,-0.027776135,0.01328229,-0.00016399803
9105249196,9105246602,-0.027777378,0.013282206,-0.00016400518
9105259767,9105256992,-0.027778648,0.013282062,-0.00016400828
9105269987,9105266617,-0.027782094,0.013280973,-0.00016401405
9105279533,9105277131,-0.027784247,0.013280391,-0.0001640231
9105289001,9105286416,-0.02778332,0.013281006,-0.00016403027
9105299421,9105296625,-0.02778439,0.013280823,-0.00016403385
9105308846,9105306489,-0.027785687,0.01328068,-0.00016403693
9105319303,9105316925,-0.027785946,0.013280906,-0.00016405017
9105329784,9105326964,-0.027789572,0.01327994,-0.0001640615
9105340474,9105337286,-0.027792966,0.013280643,-0.00016407522
9105348865,9105346310,-0.027794166,0.013282256,-0.00016408296
9105359386,9105357002,-0.027796784,0.013282772,-0.00016409103
9105369674,9105366842,-0.027797954,0.013282569,-0.00016409766
9105379000,9105376435,-0.027796913,0.013283223,-0.00016410662
9105389532,9105387120,-0.027797034,0.013283404,-0.00016411542
9105399949,9105397164,-0.027798194,0.013283192,-0.00016412612
9105411442,9105407389,-0.027797258,0.013283915,-0.00016413577
9105418837,9105416286,-0.027798662,0.01328375,-0.00016414032
9105429352,9105426796,-0.027799567,0.013283645,-0.00016414854
9105440552,9105436687,-0.027802741,0.013284231,-0.0001641653
9105450173,9105447591,-0.027806064,0.013284848,-0.00016417439
9105459588,9105457030,-0.027806286,0.013285123,-0.00016418773
9105470027,9105467240,-0.027807418,0.013284986,-0.00016420052
9105481553,9105477485,-0.027806582,0.013285564,-0.00016421189
9105488986,9105486576,-0.02780585,0.01328618,-0.00016422094
9105499411,9105497011,-0.02780841,0.013285488,-0.00016422667
9105509885,9105507285,-0.027809655,0.013285329,-0.00016423168
9105520602,9105517100,-0.027808478,0.01328594,-0.00016424248
9105529232,9105526815,-0.027807329,0.013286599,-0.00016424876
9105540130,9105537507,-0.027808165,0.013286375,-0.00016425486
9105550176,9105547397,-0.027811637,0.01328524,-0.00016425658
9105559761,9105557197,-0.027812837,0.01328509,-0.00016426136
9105569296,9105566921,-0.027812911,0.013285275,-0.00016425911
9105579710,9105576925,-0.027813941,0.01328508,-0.00016427701
9105591410,9105587318,-0.02781505,0.013284871,-0.00016428657
9105599804,9105597447,-0.027818797,0.013283659,-0.00016429147
9105609448,9105607022,-0.027821567,0.013282834,-0.0001642956
9105620201,9105617364,-0.027822692,0.013282692,-0.00016429613
9105629865,9105627214,-0.027821569,0.013283378,-0.00016430314
9105640518,9105637889,-0.027822433,0.01328475,-0.00016430632
9105649822,9105647066,-0.02782143,0.013285482,-0.00016431184
9105661448,9105657585,-0.027818514,0.013285297,-0.00016431745
9105669865,9105667313,-0.027816342,0.013284582,-0.00016431557
9105679557,9105676940,-0.02781724,0.013283004,-0.0001643107
9105691062,9105687166,-0.027820347,0.013281998,-0.00016431969
9105700746,9105696998,-0.027824128,0.013280872,-0.0001643241
9105710204,9105707843,-0.027827235,0.013279903,-0.00016432838
9105719631,9105716868,-0.027830241,0.013278928,-0.00016432854
9105731147,9105727782,-0.027831225,0.0132787535,-0.0001643323
9105740400,9105737823,-0.027831286,0.0132789835,-0.00016433204
9105749803,9105747448,-0.027832253,0.013278813,-0.00016433504
9105760472,9105757699,-0.027831245,0.013279418,-0.00016433447
9105770938,9105767592,-0.027827883,0.013279218,-0.00016433398
9105780431,9105778024,-0.027823668,0.01327866,-0.00016433351
9105790079,9105787686,-0.027820786,0.013278537,-0.00016432667
9105800740,9105798140,-0.02781787,0.013278411,-0.00016432014
9105809925,9105807339,-0.027816867,0.013279155,-0.0001643088
9105819560,9105816998,-0.027817806,0.01328052,-0.00016430464
9105829975,9105827191,-0.027819047,0.013280435,-0.00016430076
9105840818,9105836762,-0.027822474,0.013279422,-0.0001643007
9105849867,9105847307,-0.02782611,0.013278392,-0.00016430413
9105860320,9105857941,-0.027831089,0.013276791,-0.00016430719
9105870798,9105867978,-0.02783448,0.013274016,-0.0001643064
9105880563,9105878007,-0.027833464,0.013272998,-0.00016430237
9105890020,9105887440,-0.027832458,0.013273665,-0.0001643053
9105900479,9105897688,-0.027831446,0.013274283,-0.00016430471
9105911959,9105908107,-0.027830329,0.013274967,-0.00016430764
9105920415,9105918054,-0.027831273,0.013276589,-0.00016430681
9105929869,9105927309,-0.027828613,0.0132764345,-0.00016430301
9105941338,9105937656,-0.02782573,0.013276312,-0.00016429926
9105950841,9105948483,-0.027822357,0.013276224,-0.00016430294
9105960382,9105957811,-0.027822377,0.013274905,-0.00016429328
9105970896,9105968338,-0.027823394,0.013273134,-0.00016428712
9105981378,9105978223,-0.027824502,0.013272948,-0.00016428198
9105989771,9105987209,-0.027826866,0.013272266,-0.00016427778
9105999981,9105997565,-0.027827743,0.013272121,-0.0001642735
9106010633,9106007783,-0.027828937,0.013271997,-0.00016426637
9106021093,9106017902,-0.027830169,0.013271864,-0.00016426346
9106030474,9106028113,-0.027829163,0.013272609,-0.00016426425
9106041071,9106038473,-0.027828263,0.013273276,-0.0001642684
9106051563,9106048411,-0.027827252,0.013274031,-0.000164262
9106059953,9106057411,-0.027826143,0.013274717,-0.00016425984
9106070517,9106068140,-0.027825251,0.013275263,-0.00016426109
9106080947,9106078355,-0.02782414,0.013275955,-0.00016426554
9106091445,9106087949,-0.027823042,0.013276636,-0.00016426606
9106100834,9106098480,-0.027821992,0.013277349,-0.00016426308
9106110285,9106107918,-0.027823089,0.013277224,-0.0001642607
9106120907,9106118054,-0.027824093,0.013277049,-0.00016426179
9106130387,9106127830,-0.027822971,0.013277737,-0.00016425947
9106140935,9106138348,-0.027824843,0.013278635,-0.00016426423
9106151321,9106148539,-0.0278283,0.01327761,-0.00016426832
9106161780,9106158339,-0.027831702,0.013276603,-0.00016427835
9106170244,9106167879,-0.027835,0.013275539,-0.00016428069
9106180739,9106178123,-0.027837677,0.013274672,-0.00016428971
9106192136,9106188214,-0.027841087,0.013273668,-0.0001642976
9106201593,9106198145,-0.027842382,0.013273525,-0.0001643012
9106210373,9106207934,-0.027841505,0.013274223,-0.00016430435
9106220746,9106218164,-0.027840642,0.013274849,-0.00016430728
9106232162,9106228710,-0.0278417,0.0132746585,-0.00016430994
9106240598,9106238029,-0.027842935,0.013274486,-0.00016431205
9106250997,9106248640,-0.027843896,0.013274378,-0.00016431767
9106261621,9106259049,-0.027844947,0.01327419,-0.00016432254
9106272074,9106268168,-0.027848383,0.013273171,-0.00016432331
9106280429,9106278057,-0.027851593,0.013273855,-0.00016433393
9106291034,9106288200,-0.027854292,0.013273047,-0.0001643436
9106302476,9106298785,-0.027857715,0.01327203,-0.000164349
9106310855,9106308305,-0.02785981,0.013271445,-0.0001643597
9106321378,9106319022,-0.027860643,0.013271306,-0.0001643668
9106330748,9106327983,-0.027861672,0.013271119,-0.00016437212
9106342250,9106338382,-0.027860714,0.013271792,-0.00016437759
9106350654,9106348101,-0.02786097,0.013272096,-0.00016438215
9106361093,9106358713,-0.02786356,0.01327125,-0.00016439354
9106371632,9106368817,-0.027864585,0.013269322,-0.00016439981
9106381243,9106378682,-0.027865734,0.013267423,-0.00016439869
9106390662,9106388308,-0.027868925,0.013266557,-0.00016440093
9106401742,9106398877,-0.027869942,0.013266453,-0.00016439961
9106413269,9106408733,-0.027870769,0.013268038,-0.00016440179
9106420808,9106418246,-0.027875077,0.013270158,-0.00016440685
9106431371,9106428741,-0.027877213,0.013270596,-0.0001644222
9106442798,9106439118,-0.027878212,0.013270412,-0.00016443564
9106452317,9106448764,-0.027881447,0.013271078,-0.00016444677
9106460832,9106458451,-0.02788437,0.013270889,-0.00016445351
9106471630,9106468848,-0.027886959,0.01327003,-0.0001644668
9106482108,9106478958,-0.02789024,0.013268947,-0.00016447488
9106490554,9106487966,-0.027887834,0.013268359,-0.00016448136
9106501056,9106498475,-0.02788694,0.01326897,-0.00016449152
9106511506,9106508722,-0.027885815,0.013269728,-0.00016450029
9106521981,9106518329,-0.027884576,0.013270417,-0.00016451406
9106531459,9106529081,-0.027883405,0.013271145,-0.00016451698
9106541318,9106538504,-0.027882393,0.013271823,-0.00016452243
9106552481,9106549127,-0.027883327,0.013271652,-0.00016452433
9106560935,9106558355,-0.027883392,0.013271076,-0.00016452892
9106571400,9106569047,-0.027884282,0.013269554,-0.0001645336
9106581891,9106579306,-0.027885377,0.013269431,-0.00016453417
9106592389,9106588736,-0.027886355,0.013269252,-0.00016453463
9106601145,9106598761,-0.027886221,0.013269621,-0.00016453509
9106611701,9106609140,-0.027887037,0.01326947,-0.00016454238
9106622155,9106619361,-0.02789036,0.0132684605,-0.00016454195
9106632036,9106629448,-0.027893798,0.013267518,-0.00016454828
9106641484,9106638906,-0.027897013,0.013266631,-0.00016455042
9106651965,9106649372,-0.027896008,0.0132657355,-0.00016454906
9106662425,9106658949,-0.027892562,0.013265565,-0.00016454794
9106671066,9106668675,-0.027891433,0.013266326,-0.00016455016
9106681556,9106679166,-0.027890407,0.013266908,-0.00016454882
9106692978,9106689322,-0.027889168,0.0132676065,-0.00016454767
9106701334,9106698763,-0.027887942,0.0132684335,-0.00016454356
9106711499,9106708884,-0.027887134,0.013269083,-0.000164543
9106721910,9106719136,-0.027886098,0.013269843,-0.0001645459
9106732442,9106729487,-0.027884876,0.013270533,-0.00016454505
9106741001,9106738436,-0.02788364,0.01327029,-0.0001645444
9106751541,9106749171,-0.027882637,0.013269421,-0.00016454372
9106761950,9106759374,-0.027881393,0.013270116,-0.00016453974
9106771734,9106769166,-0.027882377,0.013269938,-0.00016454289
9106781529,9106779120,-0.027882257,0.013270233,-0.00016454572
9106792044,9106789187,-0.027879266,0.0132701695,-0.00016454827
9106803524,9106799476,-0.027875958,0.013270048,-0.00016454716
9106811158,9106808561,-0.027878363,0.01326933,-0.0001645524
9106821561,9106819186,-0.027880521,0.013269777,-0.00016454727
9106832267,9106829669,-0.027881274,0.0132712545,-0.00016454626
9106841766,9106838259,-0.027880017,0.013271957,-0.00016454842
9106851665,9106849307,-0.027883772,0.013272094,-0.00016454722
9106862472,9106860057,-0.02788679,0.013271093,-0.00016456393
9106872547,9106869740,-0.027887795,0.013270907,-0.00016456765
9106883047,9106879142,-0.027888728,0.013270731,-0.00016456774
9106892166,9106889514,-0.027889702,0.013270554,-0.00016457126
9106901930,9106899373,-0.027890544,0.013270395,-0.00016457423
9106912874,9106909393,-0.027889494,0.013271094,-0.00016457358
9106921278,9106918717,-0.027888311,0.0132718785,-0.00016457928
9106931770,9106929164,-0.02788919,0.013271778,-0.00016458148
9106943238,9106939553,-0.027892385,0.013270713,-0.00016458685
9106952755,9106949068,-0.027893435,0.013270516,-0.00016459124
9106962234,9106959846,-0.027892297,0.013271147,-0.00016458852
9106972753,9106969937,-0.027893284,0.013271032,-0.00016459297
9106983182,9106979712,-0.027894255,0.013270856,-0.00016459682
9106991646,9106989223,-0.02789079,0.013270657,-0.00016459379
9107001797,9106999429,-0.027891468,0.013270461,-0.00016460106
9107013030,9107010258,-0.02789634,0.013270143,-0.00016460786
9107021835,9107018888,-0.027901983,0.013269921,-0.00016460984
9107032389,9107030015,-0.027904777,0.013269101,-0.00016461207
9107042970,9107040169,-0.027907956,0.013268041,-0.00016461387
9107053642,9107049984,-0.027908897,0.013267864,-0.00016461215
9107062143,9107059567,-0.027909962,0.013267743,-0.00016461706
9107071560,9107069005,-0.027909014,0.013268356,-0.00016462138
9107082518,9107079903,-0.027907958,0.013269032,-0.00016462218
9107093004,9107089527,-0.027908934,0.013268846,-0.0001646228
9107102479,9107100072,-0.02790865,0.013269147,-0.00016463737
9107112775,9107110197,-0.027909495,0.01326899,-0.00016464305
9107123261,9107120083,-0.027910514,0.01326887,-0.00016464798
9107131758,9107129177,-0.027907101,0.013443595,-0.00016464593
9107142358,9107139959,-0.027906056,0.013605027,-0.00016464735
9107152748,9107150128,-0.027904766,0.013796459,-0.00016464517
9107163446,9107159960,-0.027903508,0.0139770415,-0.00016464984
9107171581,9107169232,-0.02790347,0.0141512435,-0.00016465067
9107182103,9107179549,-0.027904296,0.014315186,-0.00016465149
9107193548,9107189681,-0.027905235,0.014497529,-0.0001646522
9107203076,9107199211,-0.02791083,0.014676487,-0.0001646528
9107212690,9107210126,-0.027912555,0.014843663,-0.0001646606
9107223085,9107220474,-0.027913397,0.015036575,-0.00016466713
9107233563,9107229869,-0.027912222,0.015220367,-0.0001646693
9107241992,9107239611,-0.027911048,0.015387316,-0.00016467455
9107252495,9107249934,-0.027910108,0.015560262,-0.00016467947
9107262906,9107260132,-0.027908823,0.01574359,-0.0001646804
9107272391,9107270043,-0.02790755,0.015924705,-0.00016468781
9107281846,9107279292,-0.027907487,0.016100256,-0.0001646909
9107292364,9107289571,-0.027910322,0.01626295,-0.00016469393
9107304060,9107299976,-0.027911259,0.016442867,-0.00016468976
9107312254,9107309646,-0.02791126,0.016626317,-0.00016468953
9107322679,9107320097,-0.027911985,0.016797233,-0.0001646893
9107333116,9107330335,-0.027910706,0.016982796,-0.00016468571
9107342737,9107339532,-0.027909528,0.017164648,-0.00016468592
9107352471,9107349905,-0.027908394,0.01732802,-0.00016468612
9107362907,9107360125,-0.027909258,0.01751137,-0.0001646863
9107374384,9107370540,-0.027910175,0.017691996,-0.00016468645
9107381816,9107379250,-0.027912484,0.017875545,-0.00016468657
9107392419,9107389856,-0.02791478,0.018028917,-0.0001646902
9107402931,9107400132,-0.027915953,0.018216467,-0.0001646899
9107413449,9107409984,-0.027916983,0.018398115,-0.00016469622
9107422852,9107420303,-0.027918918,0.01857181,-0.00016469865
9107432254,9107429871,-0.027917853,0.018755013,-0.00016470067
9107443725,9107439851,-0.027916785,0.01892494,-0.00016470918
9107453213,9107450863,-0.027915362,0.019102251,-0.00016471019
9107462942,9107460378,-0.027914194,0.019297693,-0.00016471415
9107472816,9107470229,-0.027912991,0.019466678,-0.00016471451
9107483392,9107480040,-0.027911773,0.019641621,-0.0001647181
9107491806,9107489254,-0.027910467,0.019815912,-0.00016471803
9107502319,9107499905,-0.027911214,0.019978803,-0.00016471796
9107512879,9107510235,-0.02791225,0.020167133,-0.00016472132
9107522526,9107520090,-0.027911063,0.020350663,-0.0001647209
9107533145,9107530719,-0.027910974,0.020525306,-0.00016472049
9107542817,9107539989,-0.02791202,0.020713259,-0.00016472329
9107554441,9107550548,-0.027910937,0.020877983,-0.0001647226
9107562898,9107560539,-0.027910795,0.021065146,-0.000164732
9107573389,9107570807,-0.027911635,0.021241847,-0.00016473375
9107582776,9107580217,-0.027912678,0.021423422,-0.00016473833
9107593279,9107589809,-0.02791155,0.021588998,-0.0001647425
9107602701,9107600323,-0.027908212,0.021757673,-0.00016473957
9107613138,9107610348,-0.02790916,0.021943592,-0.0001647371
9107623974,9107619931,-0.027907996,0.022121713,-0.00016473499
9107632084,9107629700,-0.02790678,0.022292055,-0.00016473306
9107642929,9107640355,-0.028269034,0.022465453,-0.0001648227
9107653287,9107650727,-0.028666288,0.022653867,-0.00016500452
9107662750,9107659603,-0.02905517,0.022836413,-0.0001652332
9107673317,9107670734,-0.029386144,0.022993332,-0.0001655745
9107682674,9107680090,-0.029801138,0.023190163,-0.00016592766
9107694054,9107690399,-0.030149903,0.023355544,-0.00016636055
9107702571,9107699979,-0.030534303,0.023537751,-0.00016681085
9107713009,9107710436,-0.030890431,0.02370743,-0.00016733694
9107723562,9107720936,-0.031280126,0.023892215,-0.00016790403
9107734002,9107730616,-0.031669464,0.024078753,-0.00016846716
9107743436,9107740866,-0.032029398,0.0242503,-0.00016908301
9107752838,9107750272,-0.03240946,0.024430716,-0.00016967766
9107763244,9107760672,-0.03275814,0.024596203,-0.00017034527
9107772680,9107770120,-0.03314606,0.02478014,-0.00017097831
9107783151,9107780743,-0.03349636,0.024947975,-0.0001717014
9107793594,9107790790,-0.033890124,0.02513662,-0.00017240671
9107805359,9107801272,-0.03426246,0.025315084,-0.00017315324
9107812767,9107810206,-0.03465335,0.025500387,-0.00017381244
9107823215,9107820837,-0.034986313,0.025658384,-0.00017459466
9107833613,9107830840,-0.035382573,0.025846314,-0.00017534297
9107843163,9107840518,-0.035755374,0.026024839,-0.00017608103
9107853551,9107850957,-0.036116086,0.026196677,-0.00017687728
9107864255,9107861254,-0.036507543,0.026380416,-0.00017767465
9107874895,9107871249,-0.036891595,0.026562499,-0.00017845363
9107883373,9107881012,-0.03726205,0.026740065,-0.00017922137
9107893951,9107891342,-0.03762592,0.026912685,-0.00018003963
9107903257,9107900698,-0.038011193,0.027095359,-0.00018079234
9107913884,9107910721,-0.03835816,0.027261589,-0.00018159143
9107923352,9107920769,-0.038729653,0.027439663,-0.00018239864
9107933801,9107931419,-0.0391042,0.027617328,-0.00018324745
9107944301,9107940378,-0.03950124,0.027805619,-0.00018397805
